150.019 -0.776567 2.35831
150.157 -0.916673 2.55915
149.973 -0.959565 2.51933
149.976 -0.713293 2.66906
150.102 -0.905571 2.56821
150.098 -1.11107 3.09403
150.34 -0.789753 2.16675
150.226 -1.01524 2.45639
150.028 -1.42431 2.6279
150.094 -1.52925 2.67683
150.5 -0.565981 2.23937
150.479 -0.916893 2.45813
150.465 -0.997651 2.3587
150.542 -1.55941 2.75874
150.511 -1.59273 2.57365
150.302 -1.79387 2.18498
150.589 -1.23398 2.18421
150.948 -0.739532 2.57712
150.86 -1.06283 2.70171
150.735 -1.82619 2.1872
151.032 -1.46718 2.50499
150.955 -0.542169 2.80056
151.005 -1.01322 2.29455
150.998 -1.09135 2.59296
151.267 -1.53348 2.26595
151.54 -1.01308 3.08412
151.318 -0.713643 2.41823
151.377 -0.925668 2.5295
151.286 -0.992516 2.15156
151.294 -0.723179 2.43955
151.375 -0.954718 2.32888
151.511 -1.42539 2.85593
151.302 -1.44662 2.25353
151.704 -1.50002 2.22482
154.933 -2.8036 2.51656
154.959 -2.934 3.00031
155.147 -2.58764 2.63584
155.272 -1.9194 2.9865
155.438 -2.43265 2.7884
155.55 -1.75445 2.16129
155.202 -2.41782 3.2575
154.831 -2.2863 2.18592
154.925 -2.36037 2.90468
154.525 -3.22397 2.54817
154.592 -2.59988 2.4123
154.657 -1.87988 2.35419
154.483 -2.15661 3.19675
154.54 -2.12717 2.16311
154.317 -1.86229 2.47399
154.012 -2.95867 2.32848
153.889 -2.08938 2.44905
153.832 -1.88997 3.0791
153.865 -2.56829 2.53475
153.811 -1.83464 3.32635
153.547 -2.63525 2.56752
153.434 -2.06845 2.65915
153.124 -2.94301 2.76425
152.904 -2.64533 2.70082
153.041 -2.41396 2.23811
152.892 -1.92811 2.32584
153.128 -0.699591 2.10754
153.222 -1.72902 2.57492
153.368 -1.39896 2.32076
153.318 -1.76569 2.94228
153.525 -0.449473 2.92763
153.481 -1.24408 2.48247
153.737 -0.698538 2.16672
153.67 -1.22439 2.8678
153.818 -1.35295 2.9686
153.979 -0.55305 2.76182
153.985 -0.58474 2.49742
153.906 -1.09282 2.26861
153.918 -0.974775 3.15879
153.919 -1.71472 3.22345
154.064 -0.347944 2.41625
154.049 -0.530817 2.26331
154.04 -1.19423 2.227
154.136 -0.529031 2.24711
154.275 -1.24241 2.3875
154.289 -1.30657 2.22238
154.274 -1.56315 2.61627
154.454 -0.523492 2.28465
154.39 -1.43579 2.2669
154.418 -1.48106 2.23419
154.49 -1.5633 3.01754
154.359 -1.6782 2.2032
154.628 -0.855082 3.1773
154.653 -1.07799 2.17039
154.591 -1.59576 3.15094
154.627 -1.65023 3.2261
154.906 -0.981967 2.17749
154.75 -0.905638 2.18515
154.743 -1.18841 2.4388
154.934 -1.33642 2.33551
154.815 -1.35832 2.45324
155.182 -0.807113 2.28738
155.136 -0.999001 3.03103
154.956 -1.06155 2.17333
155.127 -1.23292 2.87928
155.435 -1.19881 3.18858
155.437 -1.49517 2.15794
155.21 -1.68118 2.3816
158.992 -2.55587 2.27328
158.887 -2.17286 2.42556
158.897 -2.55491 2.30401
158.781 -2.56475 2.65971
158.789 -2.2412 2.48062
158.674 -2.8045 2.29864
158.687 -2.74657 2.86804
158.617 -2.86906 2.27044
158.657 -2.66619 2.26495
158.54 -2.74411 2.56218
158.339 -2.74977 2.32506
158.361 -2.04744 3.38238
158.369 -2.12312 2.44659
158.297 -3.16158 2.39059
158.214 -2.99737 2.3101
158.214 -2.75295 2.51977
158.308 -2.71853 2.97556
158.086 -2.57824 2.84021
158.162 -2.28796 2.56737
158.073 -2.48881 2.2538
157.9 -3.27252 3.17463
158.107 -2.77059 2.40129
157.98 -2.70797 2.38757
157.853 -2.38986 2.96316
157.754 -3.1494 2.97198
157.738 -2.83079 2.36625
157.777 -3.10279 2.17389
157.757 -2.94289 2.83295
157.572 -2.94879 2.61311
157.563 -2.84246 3.01198
157.626 -2.27125 2.37519
157.384 -2.94565 2.96179
157.31 -2.14494 2.77702
157.337 -2.64013 2.36567
157.28 -2.0654 2.77226
156.959 -2.42599 2.67157
156.689 -2.35022 2.40753
156.853 -0.924794 2.25681
156.569 -1.65372 2.39211
156.532 -1.60619 3.26321
156.788 -1.95534 2.41358
156.854 -1.66586 2.18572
157.233 -0.880484 2.44432
157.519 -0.37176 2.63284
157.564 -0.827735 2.16937
157.749 -1.54383 2.15491
157.866 -1.48809 3.33848
157.856 -1.66647 2.5293
157.764 -1.9846 2.13344
157.743 -2.01992 2.90427
157.891 -0.482215 2.68377
157.872 -0.927643 2.25679
157.916 -1.13182 2.25043
157.915 -1.15164 2.61352
158.036 -0.92279 2.12466
158.016 -1.43803 3.15106
157.966 -1.59923 2.29879
158.038 -1.69456 3.10632
158.098 -1.11323 2.30203
158.155 -1.13915 2.74629
158.048 -1.79637 2.588
158.231 -0.973727 2.24938
158.191 -1.64858 2.5436
158.407 -1.98556 2.49513
158.653 -1.02925 2.85589
158.527 -1.08845 2.36754
158.641 -1.29243 2.62983
158.71 -1.90366 2.55894
159.108 -1.57295 2.19559
159.284 -1.77819 3.28521
158.992 -2.55587 2.27369
158.897 -2.55491 2.82212
158.781 -2.56475 2.66004
158.789 -2.2412 2.47966
158.674 -2.8045 2.29965
158.687 -2.74657 2.87098
158.617 -2.86906 2.30394
158.657 -2.66619 2.26201
158.54 -2.74411 2.56269
158.339 -2.74977 2.31986
158.369 -2.12312 2.44609
158.361 -2.04744 3.36315
158.214 -2.99737 2.30972
158.297 -3.16158 2.38909
158.308 -2.71853 2.97626
158.214 -2.75295 2.52019
158.086 -2.57824 2.83869
158.073 -2.48881 2.25314
158.162 -2.28796 2.56789
158.107 -2.77059 2.40077
157.9 -3.27252 3.17505
157.98 -2.70797 2.38776
157.853 -2.38986 2.96297
157.754 -3.1494 2.97254
157.777 -3.10279 2.16907
157.757 -2.94289 2.83187
157.572 -2.94879 2.61693
157.563 -2.84246 3.00929
157.384 -2.94565 2.9659
157.31 -2.14494 2.77784
157.337 -2.64013 2.36971
157.28 -2.0654 2.77414
156.959 -2.42599 2.67329
156.689 -2.35022 2.40717
156.532 -1.60619 3.26212
156.569 -1.65372 2.39168
156.854 -1.66586 2.18399
156.788 -1.95534 2.41306
156.853 -0.924794 2.2572
157.127 -1.68401 3.08037
157.233 -0.880484 2.44511
157.519 -0.37176 2.63369
157.564 -0.827735 2.17157
157.856 -1.66647 2.52795
157.749 -1.54383 2.15551
157.866 -1.48809 3.33336
157.764 -1.9846 2.13676
157.743 -2.01992 2.90298
157.891 -0.482215 2.68355
157.916 -1.13182 2.25683
157.915 -1.15164 2.61365
157.872 -0.927643 2.25651
157.966 -1.59923 2.29898
158.016 -1.43803 3.15083
158.036 -0.92279 2.12951
158.048 -1.79637 2.59185
158.098 -1.11323 2.30165
158.155 -1.13915 2.74607
158.191 -1.64858 2.54431
158.407 -1.98556 2.49287
158.231 -0.973727 2.24976
158.527 -1.08845 2.36667
158.653 -1.02925 2.85575
158.641 -1.29243 2.62938
158.71 -1.90366 2.56016
159.108 -1.57295 2.1952
159.284 -1.77819 3.28218
163.278 -2.18762 2.29324
162.85 -2.08024 2.75898
162.447 -3.03964 2.52684
162.6 -2.8451 2.97647
162.508 -2.63329 2.22092
162.423 -2.54205 2.22529
162.481 -2.08663 2.62529
162.397 -2.27105 2.16983
162.187 -2.92294 2.63095
161.919 -2.13049 2.45344
161.908 -2.43048 2.22063
161.964 -2.08497 2.77196
161.873 -2.89548 2.42674
161.904 -2.94311 2.43671
161.778 -2.22292 2.34888
161.836 -2.13677 2.57928
161.659 -2.29345 3.19357
161.624 -2.85405 2.39045
161.654 -2.94934 2.5707
161.525 -2.59113 2.2374
161.628 -2.15736 2.60781
161.554 -3.04399 2.97522
161.542 -2.70769 2.64329
161.366 -2.39268 2.35073
161.443 -2.16519 2.45863
161.232 -2.90574 2.56832
161.341 -3.06672 2.69436
161.078 -2.43998 2.22002
161.02 -2.84367 2.57407
160.982 -2.77807 2.29341
160.716 -2.70579 2.143
160.611 -2.45275 2.80326
160.609 -1.45618 2.2255
160.87 -0.746104 2.22249
160.925 -0.752546 2.17992
160.944 -1.01855 2.30894
160.672 -1.02872 2.97652
160.992 -1.01744 2.23378
160.925 -1.46865 2.82993
161.505 -1.5006 2.43623
161.476 -1.76365 2.58035
161.546 -0.643011 2.11787
161.726 -1.54838 2.28739
161.606 -0.945163 2.7076
161.762 -1.60249 3.15551
161.841 -1.11918 2.18578
161.837 -1.90507 2.34763
161.838 -1.96559 2.59072
162.061 -1.60278 2.14788
161.977 -1.77379 2.80012
162.026 -1.08464 2.4154
162.135 -1.31519 2.48581
162.094 -1.3975 2.81549
162.188 -1.45356 2.60828
162.547 -1.82115 3.22487
162.459 -1.53744 2.59299
162.638 -1.77592 3.20935
162.594 -1.97779 2.46785
162.92 -1.09521 2.47558
163.057 -0.979022 2.68439
163.07 -1.6228 3.10783
166 -2.67523 2.4018
165.909 -2.30694 2.92262
165.938 -2.35294 2.56743
165.907 -2.06969 2.36514
166.095 -2.02068 2.72958
165.658 -2.80768 2.89078
165.728 -2.7269 2.26365
165.747 -2.72409 2.38605
165.625 -2.07483 3.00058
165.563 -3.12154 2.1791
165.56 -3.00342 2.44109
165.62 -2.88354 2.7796
165.566 -2.73704 2.92263
165.341 -2.87407 2.20759
165.299 -2.75079 2.4215
165.318 -2.57206 2.25284
165.208 -2.44147 2.26512
165.132 -2.02909 2.68036
164.922 -2.99025 2.95972
164.742 -2.07924 3.36197
164.713 -2.57309 3.23761
164.724 -2.87025 2.59674
164.559 -2.94066 2.29656
164.495 -2.76938 2.65576
164.55 -2.62334 2.27413
164.395 -2.36649 2.14638
164.498 -2.08039 2.79053
164.074 -2.73836 3.41567
164.23 -2.64272 2.43539
163.983 -2.49561 2.57488
163.899 -1.99348 2.17091
164.029 -1.93544 2.28112
163.849 -2.40308 2.3201
163.735 -1.92269 2.17225
164.16 -0.618439 2.19154
163.921 -1.15888 2.20217
164.108 -0.862151 3.03922
164.154 -1.29634 2.18071
164.269 -0.957776 2.24547
164.305 -1.65383 3.23851
164.435 -0.618601 2.16122
164.533 -0.494984 2.82402
164.613 -1.5617 2.35619
164.701 -0.531519 2.54098
164.666 -1.74243 2.83006
164.856 -1.6841 2.499
164.873 -0.650852 2.95261
164.787 -1.02346 2.31677
164.942 -1.78984 2.23426
164.983 -0.734915 2.41072
165.137 -0.588443 2.34352
165.242 -0.337597 2.15845
165.188 -1.70584 2.82445
165.308 -1.54256 2.2511
165.65 -1.45112 2.28332
165.681 -0.389124 2.49506
165.9 -0.5768 2.16248
165.976 -0.588509 2.61276
169.718 -2.07227 2.75474
169.62 -2.12081 2.24744
169.597 -2.1004 3.16184
169.541 -2.58917 3.25738
169.371 -2.55583 2.73628
169.411 -2.43277 3.03553
169.442 -1.99627 2.61691
169.103 -2.89801 2.47231
168.998 -2.94347 2.19609
168.558 -2.52295 2.41211
168.536 -2.13504 3.2032
168.514 -2.48752 2.61937
168.278 -2.54693 2.30228
168.226 -2.54184 2.25565
167.991 -2.44616 2.62529
167.93 -2.88435 2.35119
167.734 -2.15438 2.22844
167.894 -2.99519 2.19116
167.761 -2.94424 3.09438
167.429 -2.09819 2.25558
167.304 -2.56762 2.24776
167.156 -2.05812 2.77502
167.334 -1.04471 3.20347
167.495 -1.61998 2.2897
167.63 -0.948464 2.16356
167.784 -1.32234 3.18465
167.716 -1.66742 2.81845
167.818 -1.62628 2.46184
167.753 -1.3272 2.20267
167.809 -0.699959 2.2638
167.833 -0.689911 3.15111
168.027 -1.24478 2.24293
167.99 -1.01215 2.20752
168.059 -0.958246 2.5734
168.435 -1.58866 2.28682
168.41 -1.66347 3.15834
168.392 -1.02763 2.34146
168.285 -1.1776 2.27889
168.463 -1.55586 2.19904
168.537 -0.372738 2.2148
168.659 -0.593503 3.4365
168.524 -0.953509 2.29319
168.698 -1.75642 2.78122
168.831 -0.887818 2.25996
168.64 -0.741153 3.44897
169.017 -1.23675 2.17526
169.109 -0.620307 2.2809
169.395 -1.31603 2.6312
169.269 -0.504926 2.33797
169.637 -0.868688 2.22887
169.719 -1.6119 2.17574
169.552 -1.74667 2.68277
173.818 -2.44829 2.87567
173.76 -2.3556 3.00805
173.808 -2.38569 2.46718
173.844 -2.06059 2.37508
173.45 -2.37635 2.43783
173.602 -2.47114 2.23044
173.546 -2.52099 2.45541
173.432 -2.40664 2.91431
173.455 -2.06947 2.35894
173.509 -2.81174 2.76864
173.321 -2.48626 2.19532
173.375 -2.40974 2.20298
173.379 -2.35837 2.33524
173.347 -2.3724 2.26125
173.319 -2.03871 2.38133
173.218 -2.72085 2.35287
173.118 -2.32798 2.35991
173.165 -2.09393 2.41272
173.155 -2.83503 2.34696
172.97 -2.37965 2.3624
172.955 -2.28865 2.26662
173.041 -2.99409 2.17505
172.993 -2.97805 2.60223
173.073 -2.60221 2.16191
172.841 -2.11493 2.36866
172.861 -3.04934 2.15122
172.75 -2.11177 2.75909
172.665 -2.9764 2.48876
172.23 -2.40372 2.46845
172.305 -2.06485 2.86947
172.208 -2.5906 2.22867
172.133 -2.44731 3.00932
172.1 -2.41661 3.22028
171.996 -2.18751 3.0607
172.113 -2.61796 2.83938
172.051 -2.61718 3.40576
171.972 -2.02855 2.29213
171.285 -1.48833 2.18611
171.509 -1.30954 2.43311
171.383 -1.01289 3.27077
171.637 -1.4809 2.34936
171.868 -0.56338 2.60668
172.444 -1.48955 2.81434
172.133 -1.91076 2.54742
172.219 -0.279827 2.34348
172.171 -1.28887 2.61501
172.368 -1.70776 2.43591
172.348 -0.459942 2.60429
172.486 -1.62791 2.33185
172.416 -0.99636 2.37073
172.47 -0.534933 2.48025
172.971 -1.4298 2.18033
172.423 -1.39878 2.27535
172.575 -1.80104 2.22538
172.675 -0.490529 2.99101
172.635 -0.188548 2.39473
172.717 -1.73397 2.58334
173.016 -1.23878 2.38493
173.04 -1.88866 2.53416
172.869 -1.93807 2.98899
172.92 -1.72375 2.77894
173.097 -1.5687 2.18028
173.17 -1.80525 2.25051
173.157 -1.57728 3.09516
173.102 -1.90229 2.42738
173.503 -1.18901 2.40727
173.346 -0.558925 2.1786
173.311 -0.896499 2.20044
173.424 -0.629292 2.48582
173.211 -0.394634 2.75445
173.55 -0.537831 2.25531
173.861 -1.14002 2.27868
174.079 -1.42174 2.74319
178.255 -2.15863 2.35183
178.033 -2.45738 2.51901
178.227 -2.14854 2.35614
178.268 -1.77906 2.49135
177.962 -2.5976 2.64586
177.951 -2.54712 2.48417
177.51 -3.03474 2.38524
177.667 -2.66012 2.83456
177.368 -2.87783 2.79406
177.443 -2.71954 2.3762
177.437 -2.69211 2.73722
177.365 -2.5799 2.45972
177.442 -2.58128 2.37072
177.455 -2.50369 2.32555
177.228 -2.60876 2.32236
177.307 -2.64488 2.38826
177.286 -2.53221 2.54876
177.278 -2.47247 2.53643
177.326 -2.23875 2.11777
177.304 -2.22148 2.88752
177.335 -2.06623 3.26925
177.178 -3.06306 2.99358
177.177 -2.66334 2.23069
177.016 -2.43767 2.8091
177.145 -2.31445 2.18746
177.052 -3.0473 2.5556
176.998 -2.68064 3.33635
176.868 -2.15908 2.18365
176.801 -3.00733 3.02534
176.783 -2.54264 2.76966
176.752 -2.96889 3.16516
176.532 -2.87336 3.35795
176.576 -2.89463 2.49888
176.452 -2.71273 2.18056
176.559 -2.62116 2.46303
176.491 -2.46154 2.897
176.567 -2.39421 2.18042
176.532 -2.25001 3.15145
176.349 -2.79381 3.41322
176.324 -2.36733 3.08268
176.164 -2.4908 2.28257
175.811 -1.82693 2.24641
176.105 -1.84596 2.20517
176.203 -1.40065 2.18681
176.282 -2.00251 2.70729
176.399 -2.05938 2.86964
176.331 -2.1622 3.08056
176.483 -1.52682 2.26679
176.446 -1.94731 2.97916
176.426 -2.13662 2.40795
176.543 -1.00302 2.63548
176.458 -1.31837 2.58981
176.411 -1.28225 2.24709
176.669 -1.60328 2.55059
176.607 -2.07449 2.20324
176.809 -0.579771 2.34708
176.774 -1.50537 2.63623
176.799 -1.73419 2.22418
176.773 -1.89469 2.4258
176.785 -1.4523 2.63771
176.994 -1.75066 2.40662
177.011 -1.79923 2.65814
176.93 -1.92433 3.14448
176.998 -1.9036 2.29027
177.098 -1.14787 2.33534
177.063 -1.41014 2.82606
177.046 -1.78325 2.55126
177.081 -1.52473 2.64865
177.118 -1.71658 2.62684
177.312 -0.256977 2.35982
177.428 -0.276861 3.23152
177.348 -0.781535 2.2785
177.313 -1.30917 2.32258
177.525 -0.871372 2.4144
177.616 -0.558206 2.82027
177.629 -0.734238 2.38964
177.624 -0.812986 2.91363
177.653 -0.984956 2.32498
177.581 -1.40089 3.25083
177.77 -0.450906 2.84434
177.769 -0.675283 3.15335
177.787 -1.05223 2.52336
177.737 -1.25451 2.47929
177.8 -1.45093 2.42685
177.745 -1.71627 2.56797
178.037 -0.814922 3.10106
178.006 -1.66102 3.16026
178.186 -1.0097 2.80516
178.264 -1.34934 2.55799
178.259 -1.687 3.08547
178.319 -1.33448 2.41131
178.408 -1.15427 2.32677
178.472 -1.19977 2.30923
178.312 -1.67301 2.28686
178.421 -1.71031 2.37563
119.263 35.6768 2.16541
119.39 35.6684 3.09122
119.029 35.4001 2.80342
119.205 35.5773 2.4924
119.085 35.6906 3.01726
118.867 34.6973 2.31153
118.672 34.5466 2.32466
118.88 35.1109 2.27611
118.592 35.3466 2.61882
118.706 35.8048 2.67614
118.571 35.0407 3.45698
118.427 34.7303 2.48109
118.183 35.5531 3.16657
118.078 35.5326 3.49544
118.184 35.478 2.30464
118.059 35.0855 2.74439
118.057 35.1569 2.61442
117.821 35.2385 2.49464
117.938 35.4424 2.20876
117.997 35.5607 2.23245
0 0 2.684
117.51 35.5142 2.35243
117.349 35.6833 2.6802
117.323 34.949 2.24674
117.323 35.2761 2.26822
117.209 35.5625 2.73809
117.307 35.4392 2.74104
117.11 35.6136 2.23145
117.049 35.7651 2.99887
116.843 34.9555 2.21717
116.852 35.1391 2.91052
116.761 35.2511 3.03542
116.687 35.4628 2.29119
116.526 34.7658 3.00492
116.501 35.4626 2.47057
116.62 35.4122 2.21711
116.534 35.667 2.29027
116.409 34.8798 3.33059
116.374 35.192 2.26461
116.123 35.5907 3.12875
116.02 35.1394 2.69166
116.43 36.4601 2.24523
116.693 36.8116 2.46641
116.123 35.9373 2.43037
115.874 35.747 2.29837
115.902 35.7365 2.78698
116.317 36.107 2.60678
116.282 36.106 2.79028
116.684 36.4676 2.27167
116.666 36.3952 2.63782
116.898 36.9355 2.2651
116.922 36.8353 2.22396
116.963 36.7273 2.18834
116.932 36.6322 2.42829
116.557 35.8959 2.56094
116.968 36.5868 2.41954
116.801 36.3466 3.13127
117.144 36.5297 2.40599
117.199 36.5868 2.32299
117.001 36.2337 2.49737
117.11 36.2253 2.21251
117.066 35.9867 2.66124
117.354 35.9953 2.24236
117.396 36.0312 2.32197
117.292 37.0299 2.26754
117.473 37.0351 2.4406
117.454 36.869 2.28818
117.488 36.1268 3.01814
117.633 36.0002 2.42137
117.715 37.1556 3.23108
117.704 35.9217 3.16021
117.796 36.1078 3.42391
117.818 36.1169 3.12161
118.274 36.6789 2.30276
118.137 36.5001 2.37877
117.977 35.9856 3.34763
118.283 35.9909 2.46784
118.699 36.8582 2.2418
118.534 35.9597 2.1174
118.479 35.9386 2.39671
118.862 36.0309 2.38653
119.037 36.032 2.74182
119.142 36.1303 2.52896
119.28 35.9862 2.37862
119.161 35.9083 2.13865
188.23 -2.04295 2.60767
188.016 -1.98421 2.21428
187.845 -2.86368 3.2526
188.065 -2.67217 2.25945
187.833 -2.82195 2.24278
188.243 -2.62796 2.17962
187.875 -2.68874 2.25476
187.857 -2.74649 2.86649
187.824 -2.2079 2.76953
187.722 -2.8978 2.84069
187.751 -2.68347 2.66668
187.587 -2.04687 2.50508
187.524 -2.83196 2.29155
187.613 -2.48534 3.37151
187.37 -1.87572 2.43184
187.404 -2.54459 2.92733
187.291 -2.78181 2.17062
187.12 -2.36102 2.83506
187.137 -2.33484 2.46011
187.202 -1.87971 3.14129
187.02 -2.97335 2.55646
187.016 -3.04931 2.23197
187.101 -2.51454 2.40111
187.035 -2.51766 2.4155
186.997 -2.05101 2.83401
186.942 -2.74062 3.39183
186.841 -2.20968 2.19382
186.794 -2.59642 2.80518
186.758 -2.47468 2.75973
186.74 -2.47452 3.31815
186.565 -2.6781 2.15888
186.316 -2.30499 3.34413
186.337 -2.03139 2.42548
186.225 -2.19326 2.19293
186.336 -1.91247 2.39611
186.211 -2.45759 2.98813
186.224 -2.43262 3.19264
185.948 -2.2011 3.10361
186.04 -0.882212 2.46596
186.069 -1.0404 3.3627
186.102 -1.31601 2.94457
186.194 -1.51872 2.86333
186.236 -1.54576 2.35469
186.272 -0.505623 2.33134
186.226 -0.653774 2.90586
186.264 -0.90641 2.88471
186.125 -1.00241 3.15136
186.271 -1.28561 2.31949
186.32 -0.728551 2.70963
186.476 -1.78436 2.6055
186.524 -0.69492 2.30945
186.57 -1.04323 3.17816
186.625 -1.61738 2.4117
186.685 -1.67568 2.70963
186.803 -0.475255 2.16258
186.868 -0.546195 2.66401
186.863 -0.845576 2.17961
186.727 -0.908505 2.62107
186.662 -0.982481 2.41282
186.991 -1.55426 2.33417
186.823 -1.47824 2.80281
186.912 -1.20154 3.43031
186.788 -1.56902 2.54336
186.995 -0.163368 2.6847
186.977 -0.505931 2.93185
186.956 -0.482407 2.23373
186.936 -1.03147 2.43543
187.148 -1.24112 2.40689
187.305 -0.229921 3.15148
187.325 -0.308609 2.60898
187.191 -0.541237 2.97514
187.432 -1.37993 2.35284
187.416 -1.30524 2.34378
187.336 -1.45279 3.00872
187.397 -1.60979 2.16685
187.541 -0.341717 2.13475
187.45 -0.363619 2.73709
187.617 -0.644904 2.63175
187.45 -0.40494 2.96521
187.424 -0.400239 3.10147
187.736 -0.885096 2.16454
187.646 -0.670178 2.45675
187.688 -0.838123 2.47706
188.165 -0.60309 2.53573
187.864 -1.15419 2.30807
188.181 -1.42721 2.14304
188.105 -1.31057 2.17747
188.24 -1.41745 2.53586
188.394 -1.59611 2.49042
188.584 -1.61249 2.40855
188.22 -1.67897 2.83451
192.113 -2.51718 3.18189
192.115 -2.40999 2.79338
192.233 -2.25921 2.2844
192.101 -2.14089 2.39582
191.912 -2.60854 2.25424
191.755 -2.54046 2.93086
191.54 -2.05804 2.96664
191.219 -2.0506 2.33487
191.111 -2.58456 2.59113
190.795 -2.41215 2.37426
190.644 -2.95482 3.20301
190.607 -2.72586 2.76252
190.682 -2.62465 2.34039
190.575 -2.56568 2.39104
190.531 -2.29107 3.07267
190.422 -2.25333 2.27088
190.317 -2.62335 3.05082
190.367 -2.63483 2.18623
190.044 -2.02193 2.59711
190.08 -2.85296 2.16546
189.974 -2.36349 3.0956
190.008 -2.24212 2.23082
189.866 -2.3913 2.24823
189.788 -2.50604 2.78281
189.823 -1.52567 2.31791
189.765 -1.38663 2.29554
189.828 -1.60393 2.2001
189.886 -1.57003 2.85123
189.836 -0.720396 2.23174
189.887 -0.64395 2.18369
189.868 -0.732462 2.97567
189.943 -1.22397 2.63982
189.903 -1.3818 3.28931
190.106 -0.52074 2.29783
190.294 -0.442507 2.74034
190.282 -1.61609 3.2777
190.628 -1.52189 2.92651
190.735 -1.89602 2.90656
190.91 -0.944573 2.35734
190.849 -1.64909 2.91787
190.822 -1.90892 2.47267
191.018 -0.275421 2.96102
191.086 -0.700326 2.18257
191.014 -1.08191 2.39372
190.939 -1.05622 2.43214
191.046 -1.24315 2.22501
191.179 -0.405341 2.52805
191.152 -0.404 2.51962
191.09 -0.2986 3.3758
191.098 -0.886004 2.20429
191.127 -1.30394 2.46035
191.345 -0.264624 2.33559
191.336 -0.357869 2.3744
191.277 -0.33969 2.46918
191.302 -0.536961 2.44641
191.34 -1.6562 2.66819
191.244 -1.9803 2.13194
191.445 -0.459199 2.24916
191.51 -1.59528 2.69463
191.64 -0.427293 2.1663
191.78 -0.607503 2.32726
191.834 -1.22866 2.29903
191.869 -1.2922 2.35232
191.88 -1.84934 2.43338
191.952 -0.698339 2.21404
191.953 -0.993608 3.1963
192.024 -1.19428 2.36402
192.418 -1.47361 2.97276
192.261 -1.67643 2.50529
192.352 -1.27156 2.2198
194.872 -2.61852 2.60461
194.976 -2.36499 2.36032
194.908 -1.79268 2.41017
194.851 -2.76916 2.72148
194.665 -2.74719 2.63703
194.774 -2.93808 2.96344
194.593 -2.8283 3.10552
194.509 -2.24795 2.89862
194.523 -2.05507 2.95617
194.552 -2.0598 2.27912
194.417 -2.05486 2.24364
194.08 -3.08334 2.35004
194.056 -3.08879 3.08369
193.947 -2.4975 2.92843
193.751 -2.21612 2.41745
193.84 -3.03276 2.59592
193.824 -2.52646 3.00106
193.711 -2.41405 3.18214
193.452 -1.93647 2.31061
193.389 -2.76694 2.14452
192.982 -2.26843 2.47481
193.081 -1.97572 2.35623
193.152 -1.83867 2.48996
193.326 -0.691989 2.62609
193.364 -1.31357 2.65199
193.231 -1.51212 2.85624
193.434 -1.38141 2.77369
193.595 -1.72217 2.34243
193.482 -1.78933 2.65001
193.708 -0.87831 2.48456
193.825 -1.80392 2.44535
193.994 -0.596395 3.21894
194.043 -0.578273 2.57611
193.909 -1.13108 2.38596
194.13 -0.727911 2.67476
194.228 -0.86251 2.15639
194.187 -1.64205 2.57643
194.373 -1.43311 2.18477
194.388 -1.44359 2.17825
194.498 -0.770659 3.05155
194.545 -1.71484 2.83276
194.648 -1.22208 2.43626
194.664 -1.33735 2.77713
194.657 -1.50936 2.84415
194.914 -0.516029 2.30385
194.947 -0.632388 2.3729
194.838 -1.09013 2.26059
194.851 -1.22604 2.46729
194.952 -1.12951 3.0895
120.312 37.4231 3.18134
120.308 37.491 2.51792
120.224 37.9376 3.18119
120.233 37.64 3.01511
120.08 37.7163 2.71268
120.084 38.0229 2.75627
120.017 36.971 2.3865
120.131 37.2368 3.19458
119.972 37.8981 2.81947
119.674 37.2316 2.76034
119.638 37.5371 2.57684
119.61 37.9481 2.54147
119.495 37.0333 2.51036
119.483 37.6294 2.13381
119.118 37.2488 2.51717
119.156 37.5548 3.43545
119.178 37.9179 2.27343
119.112 37.0603 3.10847
118.987 36.9495 2.97277
119.092 37.3519 2.28096
119.005 37.801 2.78946
119.076 37.9097 2.52523
118.901 36.8519 2.86125
118.951 37.0833 3.154
118.919 37.5924 2.30795
118.577 36.6006 2.21272
118.652 36.9987 2.24973
118.639 37.592 2.46694
118.274 36.6789 2.30277
118.075 36.6953 3.18077
118.157 36.9076 3.32495
118.104 37.125 2.11579
118.131 37.4825 2.19955
118.212 37.5283 2.23868
117.897 36.6925 2.55338
117.721 37.3456 2.56772
117.681 36.9293 2.17484
117.292 37.0299 2.26806
117.473 37.0351 2.44014
117.467 37.1937 3.04631
117.654 37.3373 2.90532
117.425 37.4085 3.34571
118.103 38.4827 2.70356
118.277 38.482 2.75314
117.604 37.695 2.43476
117.474 37.7578 2.50567
117.827 38.0275 2.61102
118.636 38.9257 2.14588
118.505 38.6268 2.19449
117.99 38.0202 3.40119
118.03 37.7636 2.36114
118.718 39.1276 2.22117
118.64 38.7579 3.45815
118.349 37.9544 2.42336
118.96 38.9855 2.59964
118.679 38.377 2.53116
118.882 38.4524 2.61145
119.023 38.9962 2.47396
119.044 38.958 3.01166
119.199 39.1418 3.05305
119.077 38.4242 2.33253
118.957 37.9378 2.60588
119.303 39.0407 2.37845
119.235 39.0197 2.20443
119.096 38.579 2.19829
119.162 38.4415 2.47784
119.201 38.4303 2.54171
119.544 38.7181 2.25808
119.278 38.5484 2.31344
119.285 37.9976 2.50187
119.629 38.5887 2.16327
119.707 38.9568 2.35714
119.806 38.5283 2.36556
